,text
47,I have to plug in headphones just to hear your weasel ass
48,Ugly Bloated Face Skank
49,Hahahaha. 'Profound' inspiration ;) lol
50,The thumbnail of the woman crying hurts me.
51,I love this! It sounds close to Blue Jeans and a Rosary. #kidrockforussenate
52,College Humour is amazing!
53,Jonathan Morrison and iJustine want the silver X. Classic look. I know what Jon Rettinger is getting... �\n\nLess fingerprints will be shown in most indoor lighting.\n\nCan be recognized easily as a X with the vertical camera hump and not be mistaken as a black 7 from afar. \n\nKinda a throwback to the two-toned original iPhone that helped launch their YouTube/tech career.\n\nSilver X it is.  Even my space gray SE isn't consistently all black from front and back and it's the most beautiful iPhone ever made.
54,"What are you eating a chopped up animal, weirdo? What did you kill it for? 😕"
55,"The downside side of downsizing house cats dogs the occasional bird of prey just became Godzilla and you're now on their menu, elephants rhinos cows horses became living natural disasters, a Sprinkle or a daytime shower just became a deluge of biblical proportions thunderstorms became hurricanes and dust devils F5 tornadoes, firecrackers just became moab's and a weapon just became a nuke"
56,Lets forget this is a cause and focus on JB. - Justin. B fangirls
57,Your video is on point as usual. I'm excited for the Face Id feature.  Thanks for the video!!
58,Idky but I just dont like when he says pepper pepper pepper.
59,I cant stop watching the intro
60,Epic visuals !!! ❤
61,Well I represent from J.C(North East) Tn. Where's the rest of the Tn. people?
62,This is sooo cool
63,Need wonderwoman honest trailer�
64,"most of these rancid celebs ARE PAID to show up... dont support them, and  donate to better charities"
65,Where is Ariana?????!!!!!
66,Didn't the 7 just come out...
67,#YIAYfetish  alexander hamilton
68,This is sick!!! Wish these celebrities would just go away!!! They are nothing but wolves in sheep's clothing! Don't give! They just wanna look good! Don't be deceived! Ugh!
69,Sike
70,At last some actual College Humor.
71,You suck at cooking 🤣
72,"Jennifer was mad because, I wasn't there to have sex with her. That's the only reason she was mad cause I wasn't there to c her get naked and suck my dick. Jennifer Lawrence is so fuckin cute and so fuckin hot and that's the only reason I want to have sex with her right now. I LOVE JENNIFER LAWERENCE!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!"
73,This is like the modern version of honey I shrunk the kids LMAO 😂
74,LET US ADD SUBTITLES
75,Say hi to Kong and maverick for me
76,Damn he's so accurate
77,I LOVE the 90s vibe to this. Sick!
78,*AND THEY DON'T STOP COMIN AND THEY DON'T STOP COMMIN AND THEY DON'T STOP COMMIN AMD THEY DON'T STOP COMM-*
79,"Understand: To some, Trump is the fulfillment of their religious aspirations. Good luck, reality."
80,I think the room would have been a better movie if Johnny was a vampire
81,I don't even have a penis and I get a boner
82,i love everything about the iPhone X (ten)!!!!!!
83,Fish Filet
84,Does it has usb c?
85,Spot on
86,Tmobile JUMP
87,ᴘʟᴇᴀsᴇ ᴅɪᴇ
88,It's harder to become the best nurosurgen than to become part of the public housing
89,Trailer reaction https://youtu.be/PkRuJTuJ75I reaction
90,We need MTV like we need herpes
91,"Great trailer, I could not be more excited for this movie! Also, anyone know the song name?"
92,"Justice League, Thor, and Star Wars be damned, THIS is my most anticipated upcoming movie"
93,"Aw man this is brilliant\n\n\n\n\nThe emoji machine, not your video, JOHN."
94,Omg why didn''t this last for like an hour or something?
95,I clicked to see if she fell
96,"It's a liberal arts school Sweetie , get your ass in the car !"
97,Id bang that Jessica.....
98,Oh god I feel so bad
99,1:42 look at the ref
100,its my birthday today
101,THROUGH IT IN THE ONION
102,You should make rainbow smile more hats
103,my local radio station played an audio clip from your video
104,Yo! Rudy has another channel?!?!?
105,Ahahah lmao
106,YAAAAS QUEEN SLAAAY! Look at how well she does her job which is merely walking!
107,Goooo BRONCOS!!
108,LOL\nNot slow and stupid
109,🌟BEHIND THE SCENE�https://youtu.be/1Xtkkb8Hfw8
110,"I love the concept.  I couldnt help thinking though, what happens when it rains/hails, would it wipe out a city?  What happens if a band of fire ants move in? It will be interesting to see if they address any of the issues they would have."
111,It's Chris dammit! 
112,"The lunatic surrounds himself with other lunatics. America, you have become so bizarre..."
113,It costs 1159 Euros in my country
114,Who replayed that referee falling?
115,"Dont you dare call it iphone x, accidentally says iphone x ��"
116,I will sub back EVERYONE that subs too me and likes this comment! Comment when done!
117,Hurricane Earma?
118,It did not take a bunch of tries for Tommy to get his lines right. This movie is already gonna he inaccurate and terrible.
119,There was -11 for the part that Jimmy hit in the hmm....So technically Jennifer wins
120,Fuck Kid Rock. Jabroni.
121,I did not hit her \nI did naaaaaaaaht
122,these are filthy rich people asking for money!!
123,"lol,alejandro gonzalez innaritu"
124,Say what's up doc?
125,Does it have like some sort of always on display?
126,"I just knew they were gonna start shoving this fugly bitch in our faces again. We had a nice break from her, but she just had to jump back into the limelight again."
127,OUT THIS FRIDAY WOOP WOOP!
128,Dont know which is weaker her axe throwing or her icloud's password?
129,I heard Imaginary Parties in my gym and I felt like such a proud mother
130,Maybe the Rothschild and Rockefeller can donate a few trillion dollars
131,I forgive you but man i can you blame people for saying the n word we say it ourselves
132,WOW
133,Been on that mountain top!!         ...ya betta ask somebody.
134,$14 million! Keep it going! Help good people have a chance to rebuild.
135,Don't bring this guy into the Dunkin' Save again America!!!!!
136,I don't like this sportscaster  sounds very annoying
137,1:08 animal name please
138,10:35 I wish I was smart \nhahaha
139,The Asian dad was classic lolol
140,check it out https://www.youtube.com/watch?v=h9gngMJvMYk
141,EVERYONE holds their phone by the sides....WHY THE FUCK is the power button on the side instead of the top to prevent accidental pressing and having to unlock the phone AGAIN!?!?!?!   (super major gripe with every phone out there....designers are morons)
142,"I prefer iPhone 8 over 10, ‘cause iPhone 10 looks like one of those android phones with a similar design. iPhone 8 looks more of a iPhone instead of 10."
143,To paraphrase Johnny Carson Jimmy I didn't know you were jewish
144,OMGGGG!!! the reaction of the crowd to this fiasco.
145,Oh hi mark
146,No one gives a fook
147,5.8 inches X is larger the iPhone 8 is 5.5 inches ! The 8 has the button
148,Why is this Not at a million views yet
149,here before 1M yasss slay
150,TMT= too Many Tacos  \nYou rock Diego Mancus
151,I think this content yesterday and superfruit lay Omg
152,Nice phone
153,Matt Damon was my celebrity crush when I was like 14 lol
154,because we're famous omgskdj
155,Isn't it time for a Wonder Woman honest trailer?
156,"This looks cool enough, but i prefer the older style of iphones more, so i'll probably stick to iphone 8"
157,"I felt that Country wore it better.  And he looked safer.  Roman, you were stick legs with a padded jacket.  Where was your head covering??!!"
158,Mitch... honey I love you but I can't take you seriously with that mustache I just... XD
159,thanks for sharing her story she's so brave <3
160,She used her mole\nFor a shoe
161,Can't wait to see this in December! Definitely see Oscar nominations coming.
162,Last scene in dessert was funny though
163,im watching this at college
164,awesome
165,¿Soy La Unica Que Habla Español? 😞🌴
166,gfys kr & dt45 2
167,can we talk about how Fergie is 42 and looks 26
168,Wtf happened to the iPhone 9?
169,Hey do a face reveal
170,Visit the channel if you want to access the straight path.\nvisit this channel to listen to Holy Quran the last book from the God!!to humanity.\nVisit the channel if you want to reach happiness and comfort ! In this life and the Hereafter.
171,When I saw this vid at first I was like naaahhhhh to tired but I looked at it again and saw the title and I was like YEEEAAAHHHH and as a anniversary present Logan Paul I'm gonna b u for Halloween to show how much u hav changed ma life and I'm not even joking about it ���
172,MTV needs your money people. s jws gotta eat yo
173,It's so surprised
174,Some of yall think Mayweather only cares about money and yes it is true but thats simply because he didnt have that much money back then so now he feels so proud of himself and like to talk money
175,the best accurate description of  those apple products. :)
176,thanks Mtv for make this video..\nthanks to all celebs and peoples who were help hurricane.....\nmay Allah give them all stuff and happiness... plz   Aameen
177,"Wow, she really IS a pro at walking! Crazy!"
178,Rudy talent is so high that I can't see it no more
179,do cars 3 movie
180,What a garbage human
181,I tried that once. My Ex-wife still did not like my choices. Note the EX added to the wife part.
182,"Well done, James."
183,"Mitch beard is growing on me, pun intended"
184,It's funny how the half of the Roots have been cleaned up
185,The reason why you're pool is green is you need to put chlorine in you're pool
186,the ceo is gay and his product is gay $hit. why do you cry so much?
187,I was disappointed with the level the comedy reached
188,"Only 10, that's not bad at all"
189,Anyone know the song that starts at 0:42? Thx
190,What are you a swimmer now? 
191,Wtf did I just watch rofl...
192,"No one fucking cares. You're a 12 year old. There comes a point where you're too old for the whole I'm so goofy and fun every second of every day schtick. Yeah you're impressing douchey 14 year olds who waste their lives on YouTube but to the real world you and your fucktard brother are nothing more than a pair of over privileged, white privileged toddlers. Grow the fuck up man. You think this will be your life forever. One day you're going to face the real world and realize you can't just jump around and scream your way to a real job. Or you can't hair flip your way out of an inevitable date rape charge."
193,Sooooooooo  juicyyyyyyyyyy.......
194,Mel B is secretly Elsa
195,Can't wait to get the two eps in store when its sold as an album.
196,"Life's a movie, let the camera roll\nFast life moving, ain't no going slow\nThat's right, baby, you already know\nYou already know, hope you're ready (ready, steady)\n\nLet it go, get rolled, I just can't hold\nBack and forth 'cause I'm the girl with soul\nAin't controlling effects, so what the heck\nRock the discotheque 'cause this groove is up next\nTease on the camera, freeze while I animate\nI'm no amateur, I'm a laminate\nI'ma assassinate all the imitates\nThen I'ma take a break, and meditate\nHmm, let me think about it\nPut my little noodle on the problem, then I drink about it\nDrink a little, swig a little, sip a little, spill a little\nFeel a little loopy when I get a little tipsy\nBeez got me feeling like a gypsy\nSmoking on that hookah got me feeling like a hippie, trippy\nGone for a minute and you missed me\nNow Fergie back with a bag full of tricksies\n\nLife's a movie, let the camera roll\n\nFast life moving, ain't no going slow\nThat's right, baby, you already know\nYou already know, hope you're ready\nReady, steady, steady, rocking\n\nThis is how we do, this is how we do\nThis is how we do, this is how we do\n\n[Nicki Minaj]\nYo, ayo, let it go, let's go\nI keep a bar like Esco\nI wanna ball, where the nets go?\nI'm on stage, you can stand where the guests go\nBitches is my sons, they don’t wanna leave the nest tho\nThey like, uh, where the ref go?\nI-I got these hoes scared to pass, I got that intercept flow\nI made a movie like Seth Rog\nAnd since I came in the game, they careers on death row\nDamn, I ain't see Meek Millie in a week\nFive shows, made three millie in a week\nYou are now looking at the the best, the elite\nToo bad you can't go and invest in critiques\nI’m thick and petite, tell ‘em quick pick a seat\nI pull up in a Ghost, no sheets, trick or treat\nI know they on E, but I don't give a F, though\nBad attitude, but my pussy is the best, though\n\n[Fergie]\nLife's a movie, let the camera roll\nFast life moving, ain't no going slow\nThat's right, baby, you already know\nYou already know, hope you're ready\nReady, steady, steady, rocking\n\nThis is how we do, this is how we do\nThis is how we do, this is how we do\n\nCome get some, you little bums\nDudes want the cake, but they can't get a crumb\nFrom the original, sexual, visual dope chick and all that good shit\nCharismatic when I'm at it\nWhen I, add it up, I'm mathematic, baby\nTop game, I'm out the attic\nThere you have it, no dramatics, hold the static\nPose for the camera, daddy, I'm vogueing\nBaby, I'm glamorous, and I'm folding\nGrammys and AMAs, I'm holding\nAmazing the way I keep shit frozen\nCool, that's true, got new shoes and a new attitude\nGot my hair did, got a new hairdo\nCome and see me at a venue near you\n\nI said watch me, I said watch me when I drop it\nJust watch and learn, baby, watch and learn, baby\nIt's hot, it burns so I drop it\nOh baby, watch me when I drop it\nYou didn't know I could drop it like that, did you?\nYou didn't know I could drop it like that, did you?\n\nLife's a movie, let the camera roll\nFast life moving, ain't no going slow\nThat's right, baby, you already know\nYou already know, hope you're ready\nReady, steady, steady, rocking\n\nThis is how we do, this is how we do\nThis is how we do, this is how we do\n\n[Nicki Minaj]\nMake some noise for my girl Fergie Ferg"
197,Fucking simpleton music.
198,"I appreciate these celebrities using their influence to get people involved. Its not about simply throwing money as the issue, its about uniting in time of crisis."
199,I blame feeney lol
200,wtf 1000$ welp aint gettin this anytime soon im not rich
201,This is bullshit pathetic useless celebrities!! Why do this crap to raise money? Why not just go and give money those needed!! They have millions and millions of dollars and yet they are singing to raise money! Celebrities i wish you go to hell!
202,1:11 aids can
203,I predict that he will win the show.
204,Stealing not having a home button just like the Samsung galaxy s8
205,OMFG.... This Man Is Incredible 👏👏👏
206,hurricane earma
207,I can't wait til Cora can play with everyone☺️
208,uno is not a french word jimmy...
209,Funny how im on a mountain and in Tennessee.
210,"Seth Meyers, Just another Shekelgruber RKM agent spewing his RKM lies to America. Want to learn more about this Shekelgruber agent and the RKM?  Click the link below:\n                            http://www.veteranstoday.com/2015/03/08/the-hidden-history-of-the-incredibly-evil-khazarian-mafia/"
211,I don't trust this channel\n\nThe songs sound like Onision reject songs
212,Giveaway? Can't wait. I'm new to the apple family haha
213,its so confusing to know when this is serious or a joke
214,I have a feeling that everyone you know will be able to unlock your phone with face id cos they can just hold up a picture of your face and it will just unlock
215,What's you're guys favorite NFL team? Mines the cowboys and ravens.
216,suck you dry ��
217,Do Wonder woman!
218,just 10? God dammit....step it up nature. at this rate it'll take thousands of years for the humans to go extinct.  gotta upgrade the hurricanes.
219,THANK YOU SOO MUCH
220,Every one let's help the best we can it's time to make a change!!
221,you guys should eat you pets
222,Stumbled upon this in trending - Hilarious! AND a GREAT simple way to cook a chicken breast! Nicely done!
223,this makes me wanna crack open a warm keystone and fuck my sister
224,Do. U think u be able to pre order unlocked one as well ???
225,"I ain't much much of a kid rock fan or really any kinda guy that would listen to his shit except maybe that picture song he did a long while back. But... This song means a lot to me. I'm a born n raised Tennessee boy outside of Memphis and even though some parts I lived wasn't country it was still a lot like these lyrics. After my service with the Navy I ended up moving out here to California because of someone I thought was an angel and a friend, still... I do miss a lot in Tennessee and one day I'll come back home. This song seems to tell me something like it's a sign I should move back... The universe has a funny way to reveal things"
226,YoungHOOOE!
227,staged af
228,i can relate😂
229,Still can't work out who gorgeous Cora looks like both boys look like Roman however Cora grows to look like all 3 are seriously beautiful great genes!
230,What if its night? Face recognition huh?
231,"My boyfriend refuses to choose where to eat, always makes me choose. Like this comment if I should break up with him."
232,Justin❤
233,Whoa thought it was goNna take a black mirror turn but didn't hmm what's the movie gonna actually about tho
234,can't get over his mustache! lol 🙈😻
235,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina � \n\nhttps://youtu.be/DcJk32AJckg
236,"iPhones are for cool hip people, and Samsungs/androids are for fob immigrants and old people, that's what I've noticed"
237,"apple claims this is the first OLED screen which is good enough for the iPhone..... but it's a lesser screen to the S8 and G6.... and the claim is bullshit, the thing about this good enough stuff is about profit margins...."
238,OMG AMBER LIU IM SNATCHED... well i would have been snatched regardless
239,tone it down fgt you didn't change youtube
240,"2:14 sounds like some porn, naa it's just Jennifer Lawrence  who's really into axe throwing"
241,"Bump that. Always the same- aome bs devastation via crisis,& then another fundraiser?? How much of the proceeds go directly towards feeding, clothing, ans possibly re-building/housing how many thousands that have bewn displaced?? Somoene please tell me. Preferrably somekne who actually has inside info. ahmehrikkkan redd kross,=🐂💩 And\n\nand plenty others of those supposed feed the hungry damn infomercials. #GTFOH #Want to really help??"
242,Screen!! hands down is my favorite feature of iPhone X
243,To the people saying that since black people say it why does it matter if another race says it this is one of many reasons why our society is shit now. It doesn't matter if black says it that doesn't justify other groups using the term shit like that doesn't just slip out that's the worst word you can think of ? It's scary how dumb a lot of people are in these comments we've got a lot of work to do America. Some of your reasoning validation his reasoning for using the word is ridiculous. #SMD
244,Plz say Scooby-Dooby-Dooooooooooooooooooooooooooooooooooooooooooooooooooo!
245,fuckniggers
246,Roman with that coat on u look like u out of ur game smile inc
247,hi
248,Silly geese 😋
249,Ahhh! AHHHhhhhhh! AHHHHHHHH! NEEEEEERRRRRDDDDDDDSSSSSS!!!!
250,10 ppl dead in cuba  NUMBERS DONT ADD UP LOOKING AT THE DAMAGE TBH
251,I really wanna watch this!
252,Collegehumor remembered their name and made a video about college humor...? It's been too long.
253,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina 😊 \n\nhttps://youtu.be/DcJk32AJckg
254,"Poods, irrespective of your intentions (which I genuinely believe are pure and not hateful), you are a public face and voice and what you say and do influences others greatly. It's really disappointing to see that you still struggle to really respect the influence you have on YouTube and to your 57 million audience. I hope you wake the fuck up and stop this shit because you're a good, entertaining guy who really is and should be better than this. I hope you turn things around bro. Be more woke."
255,Go check out my latest vlog guys!!
256,you people love a puppet really?
257,i should rewatch monthly girls nozaki kun
258,Jennifer is the fucking best
259,why are you wearing goggles?
260,"Hello Everyone,  the Kingdom of Heaven is at Hand.  JESUS CHRIST is Coming! Confess and Repent from your Sins Today.  Give your life to JESUS CHRIST as your Lord and Savior now don't wait Time is Short.  We are living in the End Days!  JESUS CHRIST is Coming!  \nSo is Judgement!  Heaven is Real and Hell is Real.  JESUS CHRIST is your only Hope to Salvation.   JESUS CHRIST loves you. Thank you God bless"
261,Got straight shooters Rock?
262,Daddy mitch with the mo is my ultimate man
263,Karma for the chargers leaving San Diego 🙃
264,"Lets see. A white privileged, white racist Hollywood comedian who's made his career focus on bashing America and its people who live not according to his lifestyle, thinks he's doing the white race a solid by attack an intelligent, accomplished Black Man who is one of the world best known neurosurgeon. This comedian is a racist asshole."
265,My first question is: Where do other notification icons go?
266,Dear god 10 people how will they make it better
267,Really curious to see how the premise of this movie is construed as an Aesop. There are so many ways this movie can be manipulated to present a specific moral standpoint.
268,dr. ben magoo
269,The next place would be in a MMA ring.
270,Earma
271,"this was so hilarious ...Diego the best puppet ever!! <3 when can we see Diego getting his divorse,, I honestly feel so sad for a puppet"
272,This is sad but it's nowhere near as bad as the holocaust which took the lives of 60 million innocent Jewish people.
273,WHY DO I KEEP FREAKING LAUGHING EACH TIME I WATCH IT AGAIN ! even though I know how it will end. omg the best 😂
274,Why does this sound like an ad? 😂😂
275,"If it was a real human body, he would have been split into exact half ! what a precision Jimmy, well done"
276,13 MINUTES?? Jesus christ im in heaven
277,Ground breaking news huh?
278,Omg she lost her shoe!\n\n\n\n\nDumb ppl: its not just a shoe its a fashion statement\nMe:what?
279,The movie was okay
280,So you don't have the one kid who is terrified of the  prospect of his impending future and how much his decisions actually mean despite having 18 years of where he was basically along for the ride and constantly thinks about putting a barrel to their head?…
281,Ohohohohohoh hoho ohhoh oh *clap clap* he said it is the culmination here.
282,Would have been funny if they blurred out the axe handle.
283,When my grandma tries to talk to me in Spanish.
284,1:52 Divorce papers. Yeah. That just killed my desire to buy a movie ticket. I'll wait for the Blu-ray instead.
285,Take a look at the charger haha\nhttp://amzn.to/2f59rju
286,Im a great comedian that has gotten millions of views and thought about suicide i was thinking about drowning myself so many times if you all wanna save me please DM me on instagram @comedian_thefreshman they all say I might be better than Kevin Hart
287,jimmy plays a lot of sniper elite arent he
288,omfg LETS GOO already
289,Hillary Clinton won almost all the counties destroyed by Harvey and Irma.  Is she throwing cash at her voters?
290,Rainhaaaaas
291,I wash everything in bleach water while and after I handle poultry.  I have never heard that poultry does not survive on black surfaces. Don't listen to that!
292,Fucking nigger
293,Yooo the outtro music was dope! How'd do I get it?
294,Guess why this looks familiar! Especially at 1:10\nhttps://m.youtube.com/watch?v=0L5QC9ZJkM8
295,Hahahahaahaj
296,"Floyd Mayweather, the swimmer."
297,Favourite feature:   iPhone X itself. :)
298,lol brilliant
299,"Sorry, I don't speak Spanish."
300,how is this trending?!
301,"People complaining about the notch are imbeciles. How else were they supposed to go full screen and still fit the speaker grille, sensors & front camera in there? iPhone X is gorgeous, imo."
302,"so I guess he's not a ,rapper  anymore? Cringe Rock"
303,my
304,He's winning
305,WTF BRUH!!!!!!
306,"And since you watched this videos hundreds have died from hunger, depression, drinking and diabetes. good job this is just for the ratings and views since it's in right now"
307,Just like the chargers CHOKE
308,Haha I love this. I'm the most indecisive person ever
309,*WTF is she wearing*
310,What if it's to dark to recognise youre face how do you unlock it?
311,"Pause at 0:28, you're welcome."
312,That mustache is sooo creepy
313,At Band Camp �
314,Lmao I just went on a college tour the other day this was pretty spot on especially the walking backwards jokes and the students passing by going WOOOOO or THIS PLACE IS GREAT COME HERE
315,Ass!Drug. Bag.\n\n\n\n\nFuck
316,I was waiting for him to steal Carsons old line....
317,Eww sponsored by T-Mobile
318,we wanna see your face!
319,"lets be honest here guys, we all have let the word slip before... cmon now lol, we are confronted with the word on tv, music, shows, friends, cmon now we have all let it slip atleast once....  lets not front"
320,oh my god � wizard men !
321,"110 points for Jimmy. Yes, 100 points for the groin."
322,I find it hilarious how all of the new iPhone's new specs have all been used before
323,Clicked just to dislike.
324,no no no not the porn stache it ruins mitch's perfect model face!
325,NSA loves Apple users the most.
326,Looks like they made a terrible movie about making a terrible movie.  Exactly what the world needs right now!
327,That hairstyle suits Phil
328,I worked at a top NYC hospital and the neurosurgeons were loons.
329,Me in French Emersion Class
330,At first I didn't like it but that voice grew on me
331,"The head of HUD is a dud ,�"
332,The ref falling at the top of the screen at 1:43 😂😂
333,What's the vegan recipe of this? I don't eat corpses.
334,So no touch id? Wow what a trash a phone
335,En que minuto sale JB Y SELENA ?
336,What lol
337,The Dummy
338,Johnny Carson would have killed with that ax-to-the-crotch shot.  Lawrence is a bit of a jerk.
339,Wong fu went full on Ryan Higa!
340,"LOVE ONE ANOTHER\nPEACE, LOVE, UNITY, PROSPERITY, CALM, WISDOM, FORGIVE, RESPECT, HONESTY, TOLERANCE, \nGOOD HEALTH, LIBERTY, CLEAN ENERGY, SELF CONTROL, EQUALITY, INCLUSION, PARDON, PATIENCE, JOY, STAY SAFE, WELL-BEING, KINDNESS"
341,I didn't know the NFL has Transgender sportscasters now.
342,"If Apple never named their iPhones with an s and numbered it like Air Jordan shoes every year, the iPhone X would have been released last year. Now after releasing 14 different iPhone models, it's confusing having an 8 and 10 but no 9.\n\nThis is what Apple should have done without s naming.. \n\n2007 - iPhone\n2008 - iPhone II instead of 3G\n2009 - iPhone III instead of 3Gs\n2010 - iPhone IV \n2011 - iPhone V instead of 4s\n2012 - iPhone VI instead of 5\n2013 - iPhone VII instead of 5s\n2014 - iPhone VIII instead of 6\n2015 - iPhone IX instead of 6s\n2016 - iPhone X instead of 7\n2017 - iPhone XI instead of 8 & X\n\nOnly the first iPhone and iPhone 4 were named properly. Poor iPhone 9 and 7 doesn't get an s model. Next year, remove the numerics and refer to it only as iPhone the same way the numerics no longer exist for iPads or a MacBook."
343,The boy at 00:8 is fine asf
344,It didn't happen in america so we don't really care.
345,Love all the specks on the new iphone X
346,❤️
347,Where is the other dog
348,aw yea motha frikka  trending
349,So many people wana see face id security flaw.....
350,I hope apple loses money cause after the iPhone 6'its all been shit
351,So thanks apple now I'm confused did they just release the IPhone 8 and 10 at the same time making one obsolete also what's with these software companies and they're hatred of the number 9?!?
352,Do Get Out!
353,The girl with the dog was kylie Jenner �
354,Why is Freddie Mercury in this video? And where is Mitch? 🤘❤
355,This looks cute. Nice popcorn type movie.
356,한국사람이 봐도 웃기네욬ㅋㅋㅋ
357,techrax is gonna be so happy ���
358,Does this thing know how to suck a dick?
359,Forgot to mention the blue lighting system
360,Anyone wondering how James's sex life is?
361,Subbed for great content
362,This sucks I have to put a thumbs down on a Nikki song Just because Fergie sucks so f****** bad
363,Porn 90%\nDance 5%\nSing 5%
364,"What, no joke about how you can't apply if you are going to call a woman a woman, because that is offensive to those who sexually identify as Attack Helicopters, trapped in a womans body?"
365,people wouldnt have died if they had just evacuated
366,Imagine the sexual possibilities...
367,"Did samsung make this? Nevermind that would be an insult to samsung and there amazing design team. Android has had these features for years, nothing new. Even the Samsung Galaxy s3 had the feature to unlock your phone with your face years ago. Nothing new invented here with Apple."
368,the ref trips at 1:45
369,THIS IS SO TRUE OMG 
370,"OK guys i get that the word was once used as a demeaning term and that the history of that word will never change, yes pewds fucked up but still it quite obviously wasn't his intention to use the word in a racist way. And those people overreacting are making it easier for toxic media influencers  to fuck every single content creator because they are blowing this out of proportion, pewds is not a racist."
371,If you look at the top you can see the camera they're using to film the iPhone is seeing the IR blasts coming from the sensor.
372,"This video reminds me of the time when my mom was in the hospital so my dad was cooking for us, and he only had two meals he could cook: Meal Number Two was microwave chicken breast plus microwave minute rice. You know what Meal Number One was? Oatmeal."
373,Why the FUCK is this bullshit on trending it barely has views
374,omg this video was so annoying haha
375,Such a shame that this voice is wasted on meaningless lyrics about moronic redneck lifestyles.
376,ohh jimmy fallon still airing
377,I feel like this is the funniest puppet ever lol
378,give me
379,Cool! But that price tag tho...
380,"Everyday of Every Month, 32Million Malaysians face this same question 3-4 times a day. And Phil's face as he reacts couldn't have been more accurate!"
381,Jesus Christ Floyd there's more life than just strip club and.. being very rich holly crap
382,Why are they playing LSD.
383,Thanks Kid for the variety of great music you throw down. I love it!
384,"Damn, James Franco is soooo good!! Sounds exactly like the real guy!"
385,Gay Rhett and Link
386,Jimmy's a natural born killer. That axe went right in the femoral artery. That board would be a blood geyser if it were human.
387,i honestly don't get why people hate easter eggs so much.
388,So!
389,"T-t-t-ten? Holy cow, that's like me plus 9 other people."
390,Ik who you really are Diego
