,video_id,comment_text,likes,replies,category
1116,l864IBj7cgw,"Jennifer was mad because, I wasn't there to have sex with her. That's the only reason she was mad cause I wasn't there to c her get naked and suck my dick. Jennifer Lawrence is so fuckin cute and so fuckin hot and that's the only reason I want to have sex with her right now. I LOVE JENNIFER LAWERENCE!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",0,0,game
1862,UCrBICYM0yM,This is like the modern version of honey I shrunk the kids LMAO 😂,0,0,movie
2270,4Yue-q9Jdbk,LET US ADD SUBTITLES,0,0,vlog
3,XpVt6Z1Gjjo,Say hi to Kong and maverick for me,3,0,vlog
477,cMKX2tE5Luk,Damn he's so accurate,0,0,movie
1925,#NAME?,I LOVE the 90s vibe to this. Sick!,0,0,music
233,WYYvHb03Eog,*AND THEY DON'T STOP COMIN AND THEY DON'T STOP COMMIN AND THEY DON'T STOP COMMIN AMD THEY DON'T STOP COMM-*,0,0,iphone
531,8wNr-NQImFg,"Understand: To some, Trump is the fulfillment of their religious aspirations. Good luck, reality.",0,0,politics
499,cMKX2tE5Luk,I think the room would have been a better movie if Johnny was a vampire,0,1,movie
1018,CsdzflTXBVQ,I don't even have a penis and I get a boner,0,0,funny
1444,1L7JFN7tQLs,i love everything about the iPhone X (ten)!!!!!!,0,0,iphone
1597,ZQK1F0wz6z4,Fish Filet,1,0,funny
1459,1L7JFN7tQLs,Does it has usb c?,0,0,iphone
980,Ayb_2qbZHm4,Spot on,0,0,social conversation
272,WYYvHb03Eog,Tmobile JUMP,0,0,iphone
2302,JhA1Wi9mrns,ᴘʟᴇᴀsᴇ ᴅɪᴇ,0,0,music
535,8wNr-NQImFg,It's harder to become the best nurosurgen than to become part of the public housing,0,0,politics
497,cMKX2tE5Luk,Trailer reaction https://youtu.be/PkRuJTuJ75I reaction,0,0,movie
1253,4MkC65emkG4,We need MTV like we need herpes,1,0,social conversation
446,cMKX2tE5Luk,"Great trailer, I could not be more excited for this movie! Also, anyone know the song name?",0,0,movie
454,cMKX2tE5Luk,"Justice League, Thor, and Star Wars be damned, THIS is my most anticipated upcoming movie",0,0,movie
399,sjlHnJvXdQs,"Aw man this is brilliant\n\n\n\n\nThe emoji machine, not your video, JOHN.",1,0,iphone
1128,l864IBj7cgw,Omg why didn''t this last for like an hour or something?,0,0,game
2159,5ywKal6-anc,I clicked to see if she fell,0,0,music
954,Ayb_2qbZHm4,"It's a liberal arts school Sweetie , get your ass in the car !",0,0,social conversation
1554,ZQK1F0wz6z4,Id bang that Jessica.....,0,0,funny
2048,B7YaMkCl3XA,Oh god I feel so bad,0,0,social conversation
2480,EVp4-qjWVJE,1:42 look at the ref,1,0,game
678,_HTXMhKWqnA,its my birthday today,0,0,iphone
1734,w8fAellnPns,THROUGH IT IN THE ONION,0,0,food
772,_ANP3HR1jsM,You should make rainbow smile more hats,0,0,vlog
372,sjlHnJvXdQs,my local radio station played an audio clip from your video,0,0,iphone
1085,CsdzflTXBVQ,Yo! Rudy has another channel?!?!?,0,0,funny
307,sjlHnJvXdQs,Ahahah lmao,0,0,iphone
2101,5ywKal6-anc,YAAAAS QUEEN SLAAAY! Look at how well she does her job which is merely walking!,0,0,music
2494,EVp4-qjWVJE,Goooo BRONCOS!!,0,0,game
1790,w8fAellnPns,LOL\nNot slow and stupid,0,0,food
422,cMKX2tE5Luk,🌟BEHIND THE SCENE�https://youtu.be/1Xtkkb8Hfw8,0,0,movie
1836,UCrBICYM0yM,"I love the concept.  I couldnt help thinking though, what happens when it rains/hails, would it wipe out a city?  What happens if a band of fire ants move in? It will be interesting to see if they address any of the issues they would have.",0,0,movie
1585,ZQK1F0wz6z4,It's Chris dammit! ,0,0,funny
510,8wNr-NQImFg,"The lunatic surrounds himself with other lunatics. America, you have become so bizarre...",0,0,politics
1464,1L7JFN7tQLs,It costs 1159 Euros in my country,0,0,iphone
2495,EVp4-qjWVJE,Who replayed that referee falling?,0,0,game
664,_HTXMhKWqnA,"Dont you dare call it iphone x, accidentally says iphone x ��",0,0,iphone
773,_ANP3HR1jsM,I will sub back EVERYONE that subs too me and likes this comment! Comment when done!,0,0,vlog
2080,B7YaMkCl3XA,Hurricane Earma?,1,1,social conversation
488,cMKX2tE5Luk,It did not take a bunch of tries for Tommy to get his lines right. This movie is already gonna he inaccurate and terrible.,1,0,movie
1121,l864IBj7cgw,There was -11 for the part that Jimmy hit in the hmm....So technically Jennifer wins,0,0,game
2303,JhA1Wi9mrns,Fuck Kid Rock. Jabroni.,0,0,music
463,cMKX2tE5Luk,I did not hit her \nI did naaaaaaaaht,0,0,movie
1229,4MkC65emkG4,these are filthy rich people asking for money!!,1,0,social conversation
1081,CsdzflTXBVQ,"lol,alejandro gonzalez innaritu",0,0,funny
853,zgLtEob6X-Q,Say what's up doc?,0,0,movie
1471,1L7JFN7tQLs,Does it have like some sort of always on display?,0,0,iphone
1145,l864IBj7cgw,"I just knew they were gonna start shoving this fugly bitch in our faces again. We had a nice break from her, but she just had to jump back into the limelight again.",0,0,game
2286,4Yue-q9Jdbk,OUT THIS FRIDAY WOOP WOOP!,0,0,vlog
1112,l864IBj7cgw,Dont know which is weaker her axe throwing or her icloud's password?,0,0,game
2256,4Yue-q9Jdbk,I heard Imaginary Parties in my gym and I felt like such a proud mother,1,0,vlog
1211,4MkC65emkG4,Maybe the Rothschild and Rockefeller can donate a few trillion dollars,1,0,social conversation
138,cLdxuaxaQwc,I forgive you but man i can you blame people for saying the n word we say it ourselves,0,0,nigger
1990,#NAME?,WOW,1,0,music
2360,JhA1Wi9mrns,Been on that mountain top!!         ...ya betta ask somebody.,0,0,music
1279,4MkC65emkG4,$14 million! Keep it going! Help good people have a chance to rebuild.,0,0,social conversation
1362,vu_9muoxT50,Don't bring this guy into the Dunkin' Save again America!!!!!,1,0,magic show
2411,EVp4-qjWVJE,I don't like this sportscaster  sounds very annoying,0,0,game
2313,JhA1Wi9mrns,1:08 animal name please,0,0,music
2277,4Yue-q9Jdbk,10:35 I wish I was smart \nhahaha,0,0,vlog
939,Ayb_2qbZHm4,The Asian dad was classic lolol,0,0,social conversation
403,cMKX2tE5Luk,check it out https://www.youtube.com/watch?v=h9gngMJvMYk,0,0,movie
668,_HTXMhKWqnA,EVERYONE holds their phone by the sides....WHY THE FUCK is the power button on the side instead of the top to prevent accidental pressing and having to unlock the phone AGAIN!?!?!?!   (super major gripe with every phone out there....designers are morons),0,0,iphone
673,_HTXMhKWqnA,"I prefer iPhone 8 over 10, ‘cause iPhone 10 looks like one of those android phones with a similar design. iPhone 8 looks more of a iPhone instead of 10.",1,0,iphone
1160,l864IBj7cgw,To paraphrase Johnny Carson Jimmy I didn't know you were jewish,0,0,game
2102,5ywKal6-anc,OMGGGG!!! the reaction of the crowd to this fiasco.,0,0,music
407,cMKX2tE5Luk,Oh hi mark,0,0,movie
2128,5ywKal6-anc,No one gives a fook,0,0,music
254,WYYvHb03Eog,5.8 inches X is larger the iPhone 8 is 5.5 inches ! The 8 has the button,0,0,iphone
1301,vu_9muoxT50,Why is this Not at a million views yet,0,0,magic show
1991,#NAME?,here before 1M yasss slay,2,0,music
1084,CsdzflTXBVQ,TMT= too Many Tacos  \nYou rock Diego Mancus,0,0,funny
2238,4Yue-q9Jdbk,I think this content yesterday and superfruit lay Omg,0,0,vlog
1417,1L7JFN7tQLs,Nice phone,0,0,iphone
1815,UCrBICYM0yM,Matt Damon was my celebrity crush when I was like 14 lol,0,0,movie
2283,4Yue-q9Jdbk,because we're famous omgskdj,0,0,vlog
848,zgLtEob6X-Q,Isn't it time for a Wonder Woman honest trailer?,0,0,movie
631,_HTXMhKWqnA,"This looks cool enough, but i prefer the older style of iphones more, so i'll probably stick to iphone 8",0,0,iphone
763,_ANP3HR1jsM,"I felt that Country wore it better.  And he looked safer.  Roman, you were stick legs with a padded jacket.  Where was your head covering??!!",0,0,vlog
2211,4Yue-q9Jdbk,Mitch... honey I love you but I can't take you seriously with that mustache I just... XD,0,0,vlog
2100,5ywKal6-anc,thanks for sharing her story she's so brave <3,0,0,music
2156,5ywKal6-anc,She used her mole\nFor a shoe,0,0,music
473,cMKX2tE5Luk,Can't wait to see this in December! Definitely see Oscar nominations coming.,0,0,movie
804,zgLtEob6X-Q,Last scene in dessert was funny though,0,0,movie
906,Ayb_2qbZHm4,im watching this at college,0,0,social conversation
1427,1L7JFN7tQLs,awesome,0,0,iphone
1996,#NAME?,¿Soy La Unica Que Habla Español? 😞🌴,2,0,music
2375,JhA1Wi9mrns,gfys kr & dt45 2,0,0,music
1923,#NAME?,can we talk about how Fergie is 42 and looks 26,0,0,music
295,WYYvHb03Eog,Wtf happened to the iPhone 9?,0,0,iphone
1723,w8fAellnPns,Hey do a face reveal,0,0,food
1509,ZQK1F0wz6z4,Visit the channel if you want to access the straight path.\nvisit this channel to listen to Holy Quran the last book from the God!!to humanity.\nVisit the channel if you want to reach happiness and comfort ! In this life and the Hereafter.,0,0,funny
39,XpVt6Z1Gjjo,When I saw this vid at first I was like naaahhhhh to tired but I looked at it again and saw the title and I was like YEEEAAAHHHH and as a anniversary present Logan Paul I'm gonna b u for Halloween to show how much u hav changed ma life and I'm not even joking about it ���,0,0,vlog
1298,4MkC65emkG4,MTV needs your money people. s jws gotta eat yo,1,1,social conversation
1919,#NAME?,It's so surprised,0,0,music
1014,CsdzflTXBVQ,Some of yall think Mayweather only cares about money and yes it is true but thats simply because he didnt have that much money back then so now he feels so proud of himself and like to talk money,0,0,funny
357,sjlHnJvXdQs,the best accurate description of  those apple products. :),0,0,iphone
1287,4MkC65emkG4,thanks Mtv for make this video..\nthanks to all celebs and peoples who were help hurricane.....\nmay Allah give them all stuff and happiness... plz   Aameen,0,0,social conversation
2142,5ywKal6-anc,"Wow, she really IS a pro at walking! Crazy!",0,0,music
1022,CsdzflTXBVQ,Rudy talent is so high that I can't see it no more,0,0,funny
876,zgLtEob6X-Q,do cars 3 movie,0,0,movie
1138,l864IBj7cgw,What a garbage human,0,0,game
1504,ZQK1F0wz6z4,I tried that once. My Ex-wife still did not like my choices. Note the EX added to the wife part.,0,0,funny
1171,l864IBj7cgw,"Well done, James.",0,0,game
2254,4Yue-q9Jdbk,"Mitch beard is growing on me, pun intended",0,0,vlog
1154,l864IBj7cgw,It's funny how the half of the Roots have been cleaned up,0,0,game
750,_ANP3HR1jsM,The reason why you're pool is green is you need to put chlorine in you're pool,0,0,vlog
332,sjlHnJvXdQs,the ceo is gay and his product is gay $hit. why do you cry so much?,0,0,iphone
1632,T_PuZBdT2iM,I was disappointed with the level the comedy reached,0,0,korean
2005,B7YaMkCl3XA,"Only 10, that's not bad at all",0,0,social conversation
459,cMKX2tE5Luk,Anyone know the song that starts at 0:42? Thx,0,0,movie
1009,CsdzflTXBVQ,What are you a swimmer now? ,0,0,funny
1791,w8fAellnPns,Wtf did I just watch rofl...,0,0,food
64,XpVt6Z1Gjjo,"No one fucking cares. You're a 12 year old. There comes a point where you're too old for the whole I'm so goofy and fun every second of every day schtick. Yeah you're impressing douchey 14 year olds who waste their lives on YouTube but to the real world you and your fucktard brother are nothing more than a pair of over privileged, white privileged toddlers. Grow the fuck up man. You think this will be your life forever. One day you're going to face the real world and realize you can't just jump around and scream your way to a real job. Or you can't hair flip your way out of an inevitable date rape charge.",0,0,vlog
1772,w8fAellnPns,Sooooooooo  juicyyyyyyyyyy.......,0,0,food
1385,vu_9muoxT50,Mel B is secretly Elsa,0,0,magic show
2225,4Yue-q9Jdbk,Can't wait to get the two eps in store when its sold as an album.,0,0,vlog
1945,#NAME?,"Life's a movie, let the camera roll\nFast life moving, ain't no going slow\nThat's right, baby, you already know\nYou already know, hope you're ready (ready, steady)\n\nLet it go, get rolled, I just can't hold\nBack and forth 'cause I'm the girl with soul\nAin't controlling effects, so what the heck\nRock the discotheque 'cause this groove is up next\nTease on the camera, freeze while I animate\nI'm no amateur, I'm a laminate\nI'ma assassinate all the imitates\nThen I'ma take a break, and meditate\nHmm, let me think about it\nPut my little noodle on the problem, then I drink about it\nDrink a little, swig a little, sip a little, spill a little\nFeel a little loopy when I get a little tipsy\nBeez got me feeling like a gypsy\nSmoking on that hookah got me feeling like a hippie, trippy\nGone for a minute and you missed me\nNow Fergie back with a bag full of tricksies\n\nLife's a movie, let the camera roll\n\nFast life moving, ain't no going slow\nThat's right, baby, you already know\nYou already know, hope you're ready\nReady, steady, steady, rocking\n\nThis is how we do, this is how we do\nThis is how we do, this is how we do\n\n[Nicki Minaj]\nYo, ayo, let it go, let's go\nI keep a bar like Esco\nI wanna ball, where the nets go?\nI'm on stage, you can stand where the guests go\nBitches is my sons, they don’t wanna leave the nest tho\nThey like, uh, where the ref go?\nI-I got these hoes scared to pass, I got that intercept flow\nI made a movie like Seth Rog\nAnd since I came in the game, they careers on death row\nDamn, I ain't see Meek Millie in a week\nFive shows, made three millie in a week\nYou are now looking at the the best, the elite\nToo bad you can't go and invest in critiques\nI’m thick and petite, tell ‘em quick pick a seat\nI pull up in a Ghost, no sheets, trick or treat\nI know they on E, but I don't give a F, though\nBad attitude, but my pussy is the best, though\n\n[Fergie]\nLife's a movie, let the camera roll\nFast life moving, ain't no going slow\nThat's right, baby, you already know\nYou already know, hope you're ready\nReady, steady, steady, rocking\n\nThis is how we do, this is how we do\nThis is how we do, this is how we do\n\nCome get some, you little bums\nDudes want the cake, but they can't get a crumb\nFrom the original, sexual, visual dope chick and all that good shit\nCharismatic when I'm at it\nWhen I, add it up, I'm mathematic, baby\nTop game, I'm out the attic\nThere you have it, no dramatics, hold the static\nPose for the camera, daddy, I'm vogueing\nBaby, I'm glamorous, and I'm folding\nGrammys and AMAs, I'm holding\nAmazing the way I keep shit frozen\nCool, that's true, got new shoes and a new attitude\nGot my hair did, got a new hairdo\nCome and see me at a venue near you\n\nI said watch me, I said watch me when I drop it\nJust watch and learn, baby, watch and learn, baby\nIt's hot, it burns so I drop it\nOh baby, watch me when I drop it\nYou didn't know I could drop it like that, did you?\nYou didn't know I could drop it like that, did you?\n\nLife's a movie, let the camera roll\nFast life moving, ain't no going slow\nThat's right, baby, you already know\nYou already know, hope you're ready\nReady, steady, steady, rocking\n\nThis is how we do, this is how we do\nThis is how we do, this is how we do\n\n[Nicki Minaj]\nMake some noise for my girl Fergie Ferg",0,0,music
2308,JhA1Wi9mrns,Fucking simpleton music.,0,0,music
1282,4MkC65emkG4,"I appreciate these celebrities using their influence to get people involved. Its not about simply throwing money as the issue, its about uniting in time of crisis.",0,0,social conversation
2492,EVp4-qjWVJE,I blame feeney lol,0,0,game
285,WYYvHb03Eog,wtf 1000$ welp aint gettin this anytime soon im not rich,0,0,iphone
1235,4MkC65emkG4,This is bullshit pathetic useless celebrities!! Why do this crap to raise money? Why not just go and give money those needed!! They have millions and millions of dollars and yet they are singing to raise money! Celebrities i wish you go to hell!,1,0,social conversation
1775,w8fAellnPns,1:11 aids can,0,0,food
1347,vu_9muoxT50,I predict that he will win the show.,0,0,magic show
242,WYYvHb03Eog,Stealing not having a home button just like the Samsung galaxy s8,0,0,iphone
1388,vu_9muoxT50,OMFG.... This Man Is Incredible 👏👏👏,0,0,magic show
2065,B7YaMkCl3XA,hurricane earma,0,0,social conversation
768,_ANP3HR1jsM,I can't wait til Cora can play with everyone☺️,0,0,vlog
1105,l864IBj7cgw,uno is not a french word jimmy...,0,0,game
2335,JhA1Wi9mrns,Funny how im on a mountain and in Tennessee.,0,0,music
525,8wNr-NQImFg,"Seth Meyers, Just another Shekelgruber RKM agent spewing his RKM lies to America. Want to learn more about this Shekelgruber agent and the RKM?  Click the link below:\n                            http://www.veteranstoday.com/2015/03/08/the-hidden-history-of-the-incredibly-evil-khazarian-mafia/",0,0,politics
1744,w8fAellnPns,I don't trust this channel\n\nThe songs sound like Onision reject songs,0,0,food
1439,1L7JFN7tQLs,Giveaway? Can't wait. I'm new to the apple family haha,0,0,iphone
1025,CsdzflTXBVQ,its so confusing to know when this is serious or a joke,0,0,funny
1450,1L7JFN7tQLs,I have a feeling that everyone you know will be able to unlock your phone with face id cos they can just hold up a picture of your face and it will just unlock,0,0,iphone
2416,EVp4-qjWVJE,What's you're guys favorite NFL team? Mines the cowboys and ravens.,0,0,game
895,zgLtEob6X-Q,suck you dry ��,1,0,movie
877,zgLtEob6X-Q,Do Wonder woman!,0,0,movie
2009,B7YaMkCl3XA,just 10? God dammit....step it up nature. at this rate it'll take thousands of years for the humans to go extinct.  gotta upgrade the hurricanes.,0,0,social conversation
1246,4MkC65emkG4,THANK YOU SOO MUCH,0,0,social conversation
2006,B7YaMkCl3XA,Every one let's help the best we can it's time to make a change!!,0,0,social conversation
1563,ZQK1F0wz6z4,you guys should eat you pets,0,0,funny
1737,w8fAellnPns,Stumbled upon this in trending - Hilarious! AND a GREAT simple way to cook a chicken breast! Nicely done!,0,0,food
2331,JhA1Wi9mrns,this makes me wanna crack open a warm keystone and fuck my sister,0,0,music
1458,1L7JFN7tQLs,Do. U think u be able to pre order unlocked one as well ???,0,0,iphone
2370,JhA1Wi9mrns,"I ain't much much of a kid rock fan or really any kinda guy that would listen to his shit except maybe that picture song he did a long while back. But... This song means a lot to me. I'm a born n raised Tennessee boy outside of Memphis and even though some parts I lived wasn't country it was still a lot like these lyrics. After my service with the Navy I ended up moving out here to California because of someone I thought was an angel and a friend, still... I do miss a lot in Tennessee and one day I'll come back home. This song seems to tell me something like it's a sign I should move back... The universe has a funny way to reveal things",0,0,music
2438,EVp4-qjWVJE,YoungHOOOE!,0,0,game
1380,vu_9muoxT50,staged af,0,0,magic show
1673,T_PuZBdT2iM,i can relate😂,0,0,korean
742,_ANP3HR1jsM,Still can't work out who gorgeous Cora looks like both boys look like Roman however Cora grows to look like all 3 are seriously beautiful great genes!,0,0,vlog
239,WYYvHb03Eog,What if its night? Face recognition huh?,0,0,iphone
1524,ZQK1F0wz6z4,"My boyfriend refuses to choose where to eat, always makes me choose. Like this comment if I should break up with him.",0,0,funny
1261,4MkC65emkG4,Justin❤,2,0,social conversation
1801,UCrBICYM0yM,Whoa thought it was goNna take a black mirror turn but didn't hmm what's the movie gonna actually about tho,0,0,movie
2209,4Yue-q9Jdbk,can't get over his mustache! lol 🙈😻,0,0,vlog
1006,CsdzflTXBVQ,Can't believe my video 10 Kittens 1st Day Outside has over 2 million views now! \nGo check it out and hit that subscribe button!  xoxo Sarina � \n\nhttps://youtu.be/DcJk32AJckg,0,0,funny
226,WYYvHb03Eog,"iPhones are for cool hip people, and Samsungs/androids are for fob immigrants and old people, that's what I've noticed",0,0,iphone
257,WYYvHb03Eog,"apple claims this is the first OLED screen which is good enough for the iPhone..... but it's a lesser screen to the S8 and G6.... and the claim is bullshit, the thing about this good enough stuff is about profit margins....",0,0,iphone
2284,4Yue-q9Jdbk,OMG AMBER LIU IM SNATCHED... well i would have been snatched regardless,0,0,vlog
61,XpVt6Z1Gjjo,tone it down fgt you didn't change youtube,0,0,vlog
1163,l864IBj7cgw,"2:14 sounds like some porn, naa it's just Jennifer Lawrence  who's really into axe throwing",0,0,game
1233,4MkC65emkG4,"Bump that. Always the same- aome bs devastation via crisis,& then another fundraiser?? How much of the proceeds go directly towards feeding, clothing, ans possibly re-building/housing how many thousands that have bewn displaced?? Somoene please tell me. Preferrably somekne who actually has inside info. ahmehrikkkan redd kross,=🐂💩 And\n\nand plenty others of those supposed feed the hungry damn infomercials. #GTFOH #Want to really help??",2,0,social conversation
1454,1L7JFN7tQLs,Screen!! hands down is my favorite feature of iPhone X,0,0,iphone
128,cLdxuaxaQwc,To the people saying that since black people say it why does it matter if another race says it this is one of many reasons why our society is shit now. It doesn't matter if black says it that doesn't justify other groups using the term shit like that doesn't just slip out that's the worst word you can think of ? It's scary how dumb a lot of people are in these comments we've got a lot of work to do America. Some of your reasoning validation his reasoning for using the word is ridiculous. #SMD,0,0,nigger
891,zgLtEob6X-Q,Plz say Scooby-Dooby-Dooooooooooooooooooooooooooooooooooooooooooooooooooo!,0,0,movie
196,cLdxuaxaQwc,fuckniggers,0,0,nigger
733,_ANP3HR1jsM,Roman with that coat on u look like u out of ur game smile inc,0,0,vlog
715,_ANP3HR1jsM,hi,0,0,vlog
1770,w8fAellnPns,Silly geese 😋,0,0,food
1422,1L7JFN7tQLs,Ahhh! AHHHhhhhhh! AHHHHHHHH! NEEEEEERRRRRDDDDDDDSSSSSS!!!!,0,0,iphone
